 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
-5.0627335657082949e-11   9.9661501273828799e-11   0.0000000000000000e+00   0.0000000000000000e+00
-3.1686633440938916e-02  -1.0214084848960465e-01  -5.4395597888322873e-05   1.7406321003187033e-05
-7.7852509719282731e-02  -3.1205434713747221e-01  -5.3669500855061400e-04   1.4973181373606056e-04
-9.8611584079883102e-02  -5.6837232928396841e-01  -1.9356842112517314e-03   4.3963020756571103e-04
-7.9104772608913146e-02  -8.0846153088149020e-01  -4.3266234981880021e-03   7.5737484262427526e-04
-3.4109197818097126e-02  -9.9220829876437844e-01  -7.1774219431628991e-03   9.4161487831400823e-04
 1.0169273457596131e-02  -1.1066490820988337e+00  -9.6066060907071572e-03   9.7078287963917921e-04
 3.2767934608206463e-02  -1.1537490081003485e+00  -1.0803551933565567e-02   9.4816155495696232e-04
 3.2767934608208753e-02  -1.1537490081003512e+00  -1.0803551933565655e-02   9.4816155495695657e-04
 6.2126812597843618e-02  -1.2073965382703133e+00  -1.2342987459061155e-02   8.8647741679258069e-04
 1.3042656559501875e-01  -1.3089855207402659e+00  -1.5928827690053896e-02   6.1356269107893464e-04
 2.2824362547130778e-01  -1.4170741997970244e+00  -2.1236788539389814e-02  -8.2624521396686826e-05
 3.3491892174261767e-01  -1.5015667051725106e+00  -2.7456452433286375e-02  -1.2817386493739380e-03
 4.2768139657819426e-01  -1.5540895900564442e+00  -3.3400985560800671e-02  -2.7655933285191990e-03
 4.9127403881135639e-01  -1.5807011109548998e+00  -3.7864096299293770e-02  -4.0742964792021439e-03
 5.1898125625709779e-01  -1.5901103280770892e+00  -3.9930913703434531e-02  -4.7328525802311627e-03
 5.1898125625709779e-01  -1.5901103280770892e+00  -3.9930913703434531e-02  -4.7328525802311627e-03
 5.5179280573921674e-01  -1.5996117316182255e+00  -4.2490715724678628e-02  -5.5922627221983920e-03
 6.1826079115304367e-01  -1.6135751931351918e+00  -4.8122688626806569e-02  -7.6442910158774557e-03
 6.9735862825648387e-01  -1.6211844241560749e+00  -5.5865898529402998e-02  -1.0797129821683264e-02
 7.6885341516480676e-01  -1.6195512169682811e+00  -6.4356362904057843e-02  -1.4643624040901439e-02
 8.2125535090324331e-01  -1.6128327060620309e+00  -7.2090880112959985e-02  -1.8452489774117061e-02
 8.5243646746935620e-01  -1.6062714065412191e+00  -7.7731005795558195e-02  -2.1386489643324701e-02
 8.6482479856941319e-01  -1.6030294920299863e+00  -8.0306240309827970e-02  -2.2764615868468556e-02
 8.6482479856941319e-01  -1.6030294920299863e+00  -8.0306240309827970e-02  -2.2764615868468556e-02
 8.7852900733368433e-01  -1.5989378679234747e+00  -8.3469477146825233e-02  -2.4487151124297699e-02
 9.0287353413986227e-01  -1.5899400087222804e+00  -9.0347727736355840e-02  -2.8332226807224269e-02
 9.2493774660669448e-01  -1.5781894005443740e+00  -9.9678623759157273e-02  -3.3721776513205487e-02
 9.3629072569073923e-01  -1.5664791768994701e+00  -1.0981697354750949e-01  -3.9729325763203344e-02
 9.3682084203716898e-01  -1.5566225628094026e+00  -1.1901542641609189e-01  -4.5250536560238204e-02
 9.3221236672259011e-01  -1.5495824502227020e+00  -1.2571539678048452e-01  -4.9283350765114427e-02
 9.2888256479435782e-01  -1.5463222727295822e+00  -1.2877384963016353e-01  -5.1122044595633610e-02
 9.2888256479435816e-01  -1.5463222727295836e+00  -1.2877384963016328e-01  -5.1122044595633631e-02
 9.2384663052750871e-01  -1.5422222940616144e+00  -1.3253030923080927e-01  -5.3375622732991346e-02
 9.0974235021388816e-01  -1.5327134620929299e+00  -1.4069630347411100e-01  -5.8246511154891323e-02
